IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-2.44141,-11.23047,1017.08984,0.04076879693148514,-0.03024341434440814,0.07487602117395832
-1.46484,2.44141,1016.60156,0.0015987215948268059,-0.027712163330240767,0.03930324395858551
0.97656,-14.64844,1026.85547,-0.04183466950567808,0.04023577337792608,-0.006261892290305255
0.48828,-8.78906,1020.50781,0.01851916509413623,0.002398082392240209,-0.04076879693148514
-1.46484,3.41797,1019.04297,0.007327764864498192,-0.04196783812760525,0.008659974682545464
0.97656,-4.88281,1020.50781,0.009859190411590769,-0.007727445263204894,0.034373736019252726
-2.44141,2.92969,1018.55469,-0.016120908168970823,0.0381042027624654,-0.04676417744501087
-6.34766,-4.39453,1021.97266,-0.0007993607974134029,-0.0186523337160634,-0.026912627999902163
-6.34766,-5.37109,1022.46094,0.048496242194690044,-0.051960197161123184,0.03250850264764638
-2.92969,-0.97656,1024.90234,-0.008793317837397832,-0.06794793670816685,-0.017186780743163762
-6.34766,20.99609,1018.55469,-0.02944405354699474,0.005728868736746187,0.032375159492794015
-8.30078,3.90625,1017.57812,-0.04796321864113097,0.034107224242473186,-0.025313906405075356
0.97656,-0.48828,1022.46094,0.014389017952216851,-0.01585457092511649,-0.03184231047216015
-4.88281,-9.76562,1015.625,0.012390441425758144,-0.016520588567677526,0.0381042027624654
-2.44141,14.16016,1010.25391,-0.03384071246569365,0.031309286918601076,-0.013855994398657782
8.30078,-9.27734,1021.48437,-0.026646290756047828,0.0482297304179105,-0.015321547371557422
-14.16016,-15.13672,1013.67187,0.03543943406052046,-0.00559570011481902,-0.0035972981212855125
10.74219,0.0,1013.67187,-0.017586461141870464,-0.02224963183734891,0.03277483989150072
-8.30078,-5.85937,1028.80859,-0.031442630073453444,0.015454890526409788,-0.013456313999951081
-10.25391,8.78906,1027.83203,-0.019984718067035872,-0.019185357269622467,0.006794741310939124
-5.37109,0.97656,1023.92578,0.0093261668580317,-0.04250068714823912,0.04529862447211123
-12.69531,-1.46484,1008.78906,0.02984373394570144,-0.014522186574144018,0.020784078864449274
1.95312,-0.48828,1018.55469,-0.0579555776746489,0.029977077100553806,-0.0750091897958855
-5.37109,-14.64844,1014.16016,-0.04330022247857772,0.03677181841149293,-0.015588059148336955
-9.27734,8.30078,1035.64453,-0.0017320647496791726,-0.019851374912183504,0.0069280844657914915
-4.88281,-3.90625,1021.48437,0.006128723668378088,-0.06728174453268061,0.027712163330240767
8.30078,-4.88281,1010.74219,-0.018918845492842937,0.023981696587028086,-0.06301842876883405
0.48828,-0.97656,1017.08984,-0.04223434990438478,0.024514545607661954,0.0014655529728996386
-6.34766,5.85937,1021.48437,0.003463954966433146,-0.010791719830931338,0.0369049870334201
7.8125,-8.78906,1026.85547,0.019851374912183504,-0.02931088492506757,0.05036147556629638
-11.23047,10.25391,1021.48437,-0.007194421709645826,0.023448673033469015,-0.06208572481656829
2.44141,1.46484,1020.01953,-0.020784078864449274,0.04036911653277844,-0.001065872574192937
0.0,-14.64844,1019.04297,0.025047394628295826,-0.02744565155346123,0.03943641258051267
-10.25391,-1.95312,1009.76562,0.016120908168970823,0.004396658918698916,0.017186780743163762
-20.50781,1.46484,1024.90234,-0.04596481664759746,0.05315923835724329,-0.08300314683586993
-0.48828,6.83594,1017.08984,-0.02011788668896304,0.03290818304635308,-0.013456313999951081
4.39453,0.48828,1020.01953,-0.005062851094185151,-0.012390441425758144,-0.0365053066347134
-7.8125,-4.88281,1012.69531,0.01119140022963804,-0.02651294760119546,0.034773416417959425
3.41797,0.97656,1019.53125,-0.0381042027624654,0.013722825776730615,-0.09166312151841538
1.95312,8.30078,1026.36719,-0.018385996472209065,0.020784078864449274,-0.05169368538434365
8.78906,-0.48828,1020.01953,0.005062851094185151,-0.04356655972243205,-0.011058231607710873
3.90625,-6.34766,1022.46094,-0.03703833018827246,-0.04556513624889076,-0.011990761027051442
5.37109,-1.95312,1022.94922,-0.023182161256689485,-0.02731248293153406,0.00839363743869113
-12.20703,8.78906,1011.71875,-0.015055210127703087,0.04676417744501087,0.02051756708766974
-5.85937,-9.27734,1022.46094,-0.03184231047216015,-0.007860613885132062,-0.0063950609122324234
6.34766,11.23047,1014.16016,-0.008526806060618296,0.01811948469542953,0.05702304825530834
-4.39453,-0.97656,1021.48437,-0.01958503766832917,0.013323145378023914,-0.015454890526409788
-4.88281,12.20703,1030.27344,-0.0025314255470925756,-0.0025314255470925756,0.0007993607974134029
-21.97266,13.67187,1026.36719,0.0470306892217904,-0.015055210127703087,0.019318525891549636
9.27734,-0.97656,1022.46094,0.01025887081029747,-0.020650910242522108,-0.022516143614128445
1.95312,-10.25391,1028.32031,-0.053292581512095656,0.013456313999951081,-0.012790121824464847
0.48828,6.83594,1015.13672,0.013855994398657782,0.005196019716112318,0.05955429926947571
-9.76562,9.76562,1022.46094,-0.011724423783197109,-0.034373736019252726,0.05235987755982989
-10.74219,7.8125,1030.76172,-0.057689065897869374,0.023582016188321384,-0.04609798526952463
-8.78906,3.90625,1013.67187,-0.04729702646564473,0.027845331952167932,-0.04076879693148514
-7.8125,1.46484,1019.53125,0.039969436134071744,-0.03184231047216015,0.028111843728947466
-10.25391,-5.37109,1014.16016,0.0069280844657914915,0.0046631706954784495,-0.014522186574144018
-4.88281,1.95312,1024.41406,-0.04956194023595778,0.05609034430304257,0.026779459377974997
0.48828,4.39453,1025.39063,-0.021316927885083145,-0.007327764864498192,-0.007727445263204894
-8.30078,0.0,1021.48437,-0.008793317837397832,0.0002665117767795341,0.02424803383088242
-5.85937,-0.97656,1022.94922,0.006261892290305255,-0.0058622118915985545,0.00652840406708479
0.97656,0.48828,1010.25391,-0.029710565323774273,0.013456313999951081,-0.04050228515470561
-5.37109,-5.37109,1020.50781,-0.0014655529728996386,0.00746093348642536,-0.0033307863445059785
-3.41797,6.83594,1032.71484,-0.023848353432175718,-0.042634030303091486,0.0006661921754862356
13.18359,5.37109,1022.46094,-0.0017320647496791726,-0.05609034430304257,0.04889592259339674
-7.8125,-5.85937,1025.39063,-0.03757117920890633,0.0006661921754862356,-0.03384071246569365
-7.32422,4.88281,1026.85547,-0.03210864771601448,0.055690663904335864,-0.06834761710687355
-5.85937,0.0,1017.08984,0.03877022040502644,-0.015454890526409788,0.06475031898558803
9.76562,-2.44141,1014.16016,0.031975479094087315,-0.0035972981212855125,-0.0063950609122324234
4.39453,-2.92969,1009.27734,-0.04956194023595778,0.02931088492506757,-0.04676417744501087
-8.30078,3.41797,1025.39063,-0.08300314683586993,0.00746093348642536,-0.02558041818185489
-7.32422,-8.78906,1020.99609,0.0377045223637587,-0.034107224242473186,-0.0009327039522657697
2.44141,-5.85937,1021.48437,0.007327764864498192,-0.007860613885132062,-0.01492186697285072
-14.64844,-5.85937,1024.41406,-0.03104294967474674,0.008526806060618296,0.023848353432175718
-1.46484,12.20703,1011.71875,-0.03184231047216015,0.03837054000631974,-0.004263315763846549
1.46484,-16.60156,1024.90234,0.04023577337792608,-0.031975479094087315,0.0017320647496791726
-16.60156,-8.30078,1020.50781,0.012257272803830977,-0.009059655081252166,0.019451694513476805
-15.625,-5.37109,1020.99609,-0.04609798526952463,0.05116083636370978,-0.08859884695068895
-14.64844,-8.78906,1016.11328,-0.019451694513476805,0.02238280045927608,0.004396658918698916
-7.8125,3.90625,1014.16016,0.031575798695380616,-0.03104294967474674,-0.01678710034445706
-5.37109,-13.67187,1021.48437,0.0029311059457992773,-0.01625425132382319,0.05862176985013514
-14.64844,3.90625,1019.53125,-0.051960197161123184,0.02731248293153406,-0.04356655972243205
-12.20703,15.625,1020.99609,-0.0385038831611721,0.0031976177225788113,-0.011591080628344743
5.85937,-3.41797,1017.57812,0.034373736019252726,-0.031975479094087315,0.03797085960761303
-1.46484,7.8125,1022.46094,0.0030642745677264445,-0.028111843728947466,-0.0033307863445059785
9.27734,-1.95312,1019.53125,-0.051560516762416485,0.01678710034445706,-0.006794741310939124
3.41797,-14.64844,1019.04297,-0.03290818304635308,0.010924888452858507,-0.03330786344505979
5.37109,-1.95312,1019.04297,0.013323145378023914,0.03450690464117989,0.04303371070179819
0.0,10.25391,1014.16016,0.04210100674953242,-0.03304135166828025,0.006128723668378088
4.39453,0.97656,1009.76562,-0.024781057384441488,0.02038439846574257,-0.03224199087086685
-10.25391,13.67187,1020.01953,-0.014122506175437317,0.013189976756096747,-0.0283781809728018
-8.30078,9.27734,1011.23047,0.03570594583729999,-0.017320123898016127,0.024781057384441488
-18.55469,-6.34766,1023.92578,0.0,-0.026912627999902163,-0.029710565323774273
-9.27734,-6.34766,1026.36719,-0.015588059148336955,0.006794741310939124,-0.029577396701847107
-10.25391,3.41797,1030.27344,-0.035839288992152364,0.009459335479958867,-0.017986141540577164
-8.78906,-2.92969,1014.64844,0.019718206290256335,-0.008659974682545464,-0.0013323843509724712
0.48828,5.85937,1033.69141,0.033973881087620825,-0.03557277721537283,0.007594102108352528
-0.48828,-0.48828,1022.94922,-0.012923464979317213,-0.01771980429672283,-0.018385996472209065
-7.8125,5.85937,1012.20703,-0.03077643789796721,0.01252378458061051,-0.02145027103993551
1.46484,3.41797,1025.87891,0.0063950609122324234,-0.04396624012113876,0.02931088492506757
-4.39453,6.83594,1021.48437,0.00652840406708479,-0.019451694513476805,0.023715184810248553
-5.85937,7.32422,1008.30078,-0.05928796202562137,0.024381376985734785,0.008260294283838763
-0.48828,-5.85937,1016.60156,0.009192998236104533,0.029710565323774273,-0.002398082392240209
-9.27734,-2.44141,1023.92578,0.010525208054151804,-0.03663864978956576,0.0676814249313873
-8.30078,5.85937,1019.04297,0.004529827540626083,-0.0190520141147701,-0.006794741310939124
-19.04297,4.39453,1022.94922,-0.03637213801278623,0.012790121824464847,-0.0486294108166172
1.95312,-4.39453,1014.16016,-0.05742272865401504,-0.01119140022963804,-0.04290054207987102
-15.13672,-1.46484,1011.23047,0.030110245722480975,-0.0458314734927451,0.013456313999951081
-7.32422,-9.27734,1020.01953,-0.016920443499309427,-0.01678710034445706,-0.03290818304635308
-9.76562,-7.32422,1015.625,0.01025887081029747,0.009859190411590769,-0.015055210127703087
-10.25391,9.27734,1025.87891,-0.03464007326310706,0.06115319539722772,-0.02145027103993551
0.48828,1.95312,1022.94922,0.015454890526409788,-0.013989337553510148,0.0002665117767795341
-2.44141,-7.8125,1012.69531,0.032375159492794015,-0.022516143614128445,0.035039753661813756
0.48828,-3.90625,1013.67187,0.002664594169019743,-0.047696706864351436,0.015321547371557422
-14.16016,4.39453,1017.57812,-0.029044373148288036,-0.023981696587028086,-0.05582383252626303
-4.88281,4.88281,1028.32031,-0.018918845492842937,0.009592678634811233,-0.02891120452636087
1.95312,0.0,1018.06641,-0.008659974682545464,-0.039569755735365045,0.07314395642427915
-7.8125,-13.18359,1019.04297,-0.01252378458061051,0.009459335479958867,0.007061253087718659
-0.97656,-1.46484,1016.11328,0.017453292519943295,-0.03424039286440035,-0.011324568851565207
-0.48828,-10.25391,1023.4375,0.01811948469542953,0.031975479094087315,-0.04063545377663278
14.16016,-1.46484,1012.20703,-0.04889592259339674,0.0007993607974134029,-0.020784078864449274
5.85937,6.34766,1021.48437,0.03370754384376649,-0.03210864771601448,-0.0046631706954784495
-8.30078,10.74219,1018.06641,0.007194421709645826,-0.05076115596500308,0.023182161256689485
7.32422,-2.44141,1012.69531,-0.025980098580561592,-0.019984718067035872,-0.0486294108166172
9.27734,-5.85937,1029.29688,-0.0186523337160634,-0.014389017952216851,-0.019451694513476805
-17.57813,-2.92969,1002.92969,0.031309286918601076,-0.014522186574144018,0.05822208945142844
6.83594,-2.92969,1018.06641,0.008526806060618296,-0.013722825776730615,-0.04396624012113876
0.0,-6.34766,1020.01953,0.014122506175437317,0.0069280844657914915,0.007327764864498192
-9.76562,-0.48828,1019.53125,-0.037171498810199634,-0.004796339317405617,-0.06941348968106648
-13.18359,10.74219,1026.36719,-0.017586461141870464,0.018385996472209065,-0.07274427602557246
0.97656,0.97656,1018.06641,0.03623896939085906,-0.012257272803830977,-0.0013323843509724712
-1.95312,0.97656,1013.67187,0.005995380513525721,-0.013456313999951081,0.0011990411961201044
-3.41797,-13.67187,1013.67187,-0.030643269276040042,0.014655355196071187,0.024514545607661954
-10.25391,5.85937,1028.80859,-0.022516143614128445,0.06088668362044818,-0.05542415212755633
-9.76562,-3.41797,1015.13672,-0.005062851094185151,0.0031976177225788113,0.042634030303091486
-0.48828,0.97656,1015.13672,0.019451694513476805,-0.021849951438642212,0.057689065897869374
2.44141,2.92969,1027.34375,-0.0005328490206338688,0.0031976177225788113,-0.024781057384441488
-9.27734,0.0,1023.4375,-0.04796321864113097,0.0058622118915985545,-0.062219067971420655
-15.13672,-0.48828,1025.87891,0.01358965715480345,-0.015588059148336955,-0.02278248085798278
3.41797,-14.64844,1012.20703,0.0369049870334201,-0.01212410418190381,0.01025887081029747
0.48828,-0.48828,1010.74219,-0.01811948469542953,0.04836289903983767,-0.04889592259339674
-5.37109,-4.88281,1024.90234,-0.0019984019935335075,0.006794741310939124,-0.05489130310692246
3.90625,-13.67187,1007.32422,0.020650910242522108,-0.024514545607661954,-0.06714857591075343
1.46484,-3.90625,1014.64844,-0.0033307863445059785,-0.0454317930940384,0.029577396701847107
5.37109,-2.92969,1026.85547,-0.018785676870915768,-0.038903563559878805,0.03077643789796721
10.25391,-2.44141,1030.76172,0.0019984019935335075,0.0031976177225788113,-0.026912627999902163
-3.90625,5.85937,1023.4375,-0.03104294967474674,0.021316927885083145,-0.07061253087718658
-25.39063,10.74219,1040.52734,-0.022915824012835147,0.00559570011481902,-0.021183759263155976
-7.8125,0.0,1011.23047,-0.01811948469542953,-0.01851916509413623,0.04756353824242427
-3.90625,-4.39453,1010.74219,0.04596481664759746,-0.05235987755982989,0.0019984019935335075
-12.69531,-8.78906,1023.4375,-0.040901965553412314,0.01065855120900417,-0.02851152412765417
-6.34766,-14.16016,1010.74219,-0.019718206290256335,0.07647474276878514,-0.02558041818185489
-34.66797,9.76562,1020.99609,-0.0007993607974134029,-0.0069280844657914915,-0.0041301471419193814
-29.29688,9.27734,1001.46484,0.00279793732387211,-0.020251229843815406,0.030110245722480975
11.71875,-11.71875,1028.80859,0.04010260475599891,-0.020251229843815406,0.026379778979268294
-0.97656,11.23047,1005.85937,-0.040901965553412314,-0.021316927885083145,-0.05235987755982989
-6.83594,4.88281,1028.80859,0.0009327039522657697,-0.01358965715480345,-0.01771980429672283
-11.23047,0.0,1019.04297,0.0011990411961201044,-0.07167840345137952,0.06475031898558803
-6.83594,-1.95312,1031.73828,0.02731248293153406,-0.0046631706954784495,0.0038636353651398474
-0.48828,-3.90625,1014.64844,-0.034373736019252726,-0.002398082392240209,-0.004529827540626083
-22.46094,-8.30078,1012.69531,0.0009327039522657697,0.02931088492506757,-0.02011788668896304
-4.39453,-1.95312,1020.01953,-0.026912627999902163,0.035039753661813756,-0.04210100674953242
-7.8125,-8.78906,1028.80859,-0.03344103206698695,-0.04343339110050489,0.015454890526409788
-8.30078,-5.85937,1024.90234,0.010791719830931338,-0.0046631706954784495,0.004263315763846549
-4.39453,-6.83594,1019.04297,-0.05302606973531612,0.0033307863445059785,0.009059655081252166
2.44141,-8.30078,1019.04297,0.017320123898016127,-0.03250850264764638,-0.02891120452636087
-20.50781,2.44141,1024.41406,-0.007993957039984428,-0.025980098580561592,0.024781057384441488
-5.85937,-2.92969,1029.78516,0.005995380513525721,0.003996978519992214,0.004263315763846549
-7.8125,2.44141,1020.99609,0.01638741994575036,-0.030643269276040042,0.021849951438642212
-16.60156,-4.39453,1026.85547,-0.03797085960761303,0.03370754384376649,-0.009592678634811233
-5.85937,6.83594,1028.80859,0.0019984019935335075,0.00186523337160634,-0.03570594583729999
-1.46484,10.74219,1030.76172,0.014522186574144018,-0.03943641258051267,0.011724423783197109
-11.71875,3.90625,1010.74219,0.011058231607710873,-0.029577396701847107,0.042634030303091486
-10.74219,0.0,1013.67187,0.04423275189791829,0.014389017952216851,-0.020251229843815406
-1.95312,11.71875,1006.83594,-0.04276719892501865,-0.009459335479958867,0.020650910242522108
5.37109,-2.92969,1019.53125,-0.009592678634811233,0.05995397966818241,-0.07167840345137952
-5.37109,1.95312,1022.46094,0.016120908168970823,-0.025846929958634426,0.07567538197137175
9.27734,-1.95312,1027.83203,0.016653931722529894,-0.0182526533173567,-0.03317452029020742
-9.27734,-20.99609,1014.64844,-0.07794029574168478,0.03250850264764638,-0.02011788668896304
-9.76562,-0.48828,1028.80859,-0.03357420068891412,0.02464771422958912,-0.02051756708766974
-3.41797,11.23047,1022.94922,-0.05609034430304257,0.045032112695331694,0.002398082392240209
7.32422,-5.85937,1020.99609,0.013855994398657782,-0.028245012350874635,-0.027845331952167932
-4.39453,-3.90625,1024.90234,0.0005328490206338688,0.002664594169019743,0.03277483989150072
-22.94922,11.23047,1000.0,0.0022649137703130416,0.005728868736746187,-0.038903563559878805
5.37109,2.44141,1022.94922,-0.026912627999902163,0.026379778979268294,0.029710565323774273
-7.8125,-4.39453,1011.71875,-0.02611326720248876,0.010125527655445103,0.013189976756096747
-2.92969,0.48828,1027.34375,0.02518073778314819,-0.07087904265396612,0.04076879693148514
-6.83594,5.37109,1011.23047,-0.030643269276040042,0.052626389336609423,-0.035039753661813756
-5.85937,11.71875,1023.92578,0.02198312006056938,0.009592678634811233,-0.011324568851565207
4.88281,12.20703,1019.04297,0.002398082392240209,-0.0011990411961201044,-0.00559570011481902
-0.48828,-4.88281,1020.99609,-0.027712163330240767,0.031975479094087315,-0.055690663904335864
-4.39453,-5.37109,1010.74219,-0.0031976177225788113,-0.031309286918601076,-0.018785676870915768
5.85937,-11.23047,1027.83203,0.01678710034445706,-0.06541651116107426,0.011058231607710873
-0.97656,1.95312,1023.92578,0.017186780743163762,-0.0275788201753884,0.07714093494427138
9.27734,0.97656,1012.69531,-0.01625425132382319,-0.0009327039522657697,-0.04303371070179819
-9.27734,6.34766,1024.41406,-0.013722825776730615,0.005995380513525721,-0.03823737138439257
-0.97656,2.44141,1017.57812,0.02331550441154185,-0.035839288992152364,0.05382543053272952
-12.20703,1.95312,1022.46094,0.01065855120900417,0.0015987215948268059,-0.0035972981212855125
8.30078,0.48828,1026.85547,-0.02145027103993551,0.02931088492506757,-0.0030642745677264445
-2.92969,5.85937,1017.57812,-0.04476577545147736,0.05582383252626303,-0.0466310088230837
-5.85937,0.48828,1021.97266,0.0182526533173567,-0.029710565323774273,0.027845331952167932
-5.85937,-10.74219,1024.90234,0.020251229843815406,-0.00559570011481902,-0.044099583275991124
-3.41797,-1.95312,1018.06641,-0.016920443499309427,0.031442630073453444,-0.028245012350874635
5.37109,-2.44141,1029.29688,-0.007194421709645826,0.034773416417959425,-0.00746093348642536
7.8125,-2.92969,1016.60156,0.021316927885083145,-0.03370754384376649,0.0369049870334201
0.48828,10.74219,1017.57812,0.007594102108352528,-0.018385996472209065,0.024514545607661954
-1.95312,2.44141,1019.04297,-0.03783769098568587,0.05702304825530834,-0.03970292435729221
-1.46484,7.8125,1022.94922,-0.02558041818185489,0.015721227770264124,0.012790121824464847
1.95312,0.97656,1021.48437,0.03317452029020742,-0.017186780743163762,0.027845331952167932
-6.83594,-3.41797,1020.99609,0.03104294967474674,-0.007194421709645826,0.02278248085798278
-5.85937,5.85937,1021.48437,-0.03597245761407953,0.009192998236104533,-0.04396624012113876
-5.37109,-9.76562,1011.71875,-0.02891120452636087,0.01678710034445706,0.0046631706954784495
-2.92969,4.39453,1022.94922,0.02931088492506757,-0.008127125661911596,0.03104294967474674
-8.30078,-5.85937,1021.48437,-0.00839363743869113,-0.04356655972243205,0.04303371070179819
-3.41797,-0.97656,1009.76562,0.0058622118915985545,0.015588059148336955,-0.0361056262360067
-2.44141,-3.41797,1019.53125,-0.011591080628344743,-0.022649312236055614,0.004263315763846549
-5.37109,0.48828,1025.39063,0.0093261668580317,-0.005995380513525721,0.004929507939332785
-0.97656,0.48828,1020.99609,0.01811948469542953,-0.01305663360124438,-0.014522186574144018
-8.30078,-7.32422,1014.16016,-0.030376757499260505,0.03424039286440035,0.0009327039522657697
-14.64844,2.92969,1021.48437,-0.04143498910697138,-0.00652840406708479,-0.06968000145784602
-5.85937,-11.23047,1024.90234,0.013323145378023914,-0.017453292519943295,0.01811948469542953
8.30078,0.0,1025.39063,0.002398082392240209,0.013189976756096747,-0.02198312006056938
-0.48828,6.83594,1020.01953,-0.04010260475599891,0.0,-0.05382543053272952
0.0,10.25391,1018.55469,-0.03703833018827246,0.03943641258051267,-0.0030642745677264445
1.46484,-5.37109,1031.25,0.013189976756096747,0.008659974682545464,-0.001065872574192937
6.34766,3.90625,1010.74219,0.00839363743869113,-0.028245012350874635,0.0377045223637587
-13.67187,-4.39453,1022.46094,-0.0009327039522657697,-0.0385038831611721,0.008659974682545464
-7.8125,15.625,1017.08984,-0.05315923835724329,0.0041301471419193814,-0.013323145378023914
-11.71875,-2.44141,1028.32031,-0.015987739547043658,-0.019718206290256335,-0.04836289903983767
-8.30078,0.0,1019.53125,0.022649312236055614,-0.0656830229378538,0.021849951438642212
-3.41797,1.95312,1022.46094,-0.03837054000631974,0.0660827033365605,-0.013456313999951081
-7.8125,-8.30078,1017.57812,-0.011990761027051442,0.014522186574144018,-0.02944405354699474
-1.46484,0.48828,1019.04297,-0.03530626543859329,-0.02984373394570144,0.007993957039984428
0.97656,1.95312,1031.25,0.01212410418190381,-0.012790121824464847,0.01958503766832917
5.85937,-4.88281,1023.4375,0.05116083636370978,0.01492186697285072,0.0011990411961201044
-2.44141,-4.88281,1009.27734,-0.03903673218180597,-0.017453292519943295,-0.04423275189791829
0.0,-5.37109,1016.11328,-0.05489130310692246,0.007727445263204894,-0.02091724748637644
-10.25391,2.92969,1019.53125,0.010392039432224637,-0.07047936225525941,0.010392039432224637
-7.8125,-7.8125,1031.73828,0.030509926121187674,0.0007993607974134029,-0.010392039432224637
9.27734,-7.32422,1025.39063,0.02278248085798278,-0.006794741310939124,0.017320123898016127
-9.76562,-7.8125,1026.85547,-0.0035972981212855125,0.003996978519992214,-0.01358965715480345
-7.32422,0.97656,1019.53125,-0.03304135166828025,-0.0005328490206338688,0.012257272803830977
-9.76562,8.30078,1019.53125,0.025447249559927724,-0.05582383252626303,0.05489130310692246
2.92969,-2.44141,1020.01953,0.021050590641228807,-0.03877022040502644,0.025447249559927724
-8.78906,2.44141,1020.01953,-0.00559570011481902,0.009592678634811233,0.016520588567677526
-8.78906,-14.16016,1013.67187,-0.014122506175437317,0.031442630073453444,-0.0486294108166172
-14.16016,-2.92969,1022.46094,-0.04809656179598333,-0.024914226006368657,-0.001065872574192937
-7.32422,-0.48828,1020.99609,0.01585457092511649,0.012390441425758144,0.04170132635082572
-0.48828,5.85937,1019.53125,0.00746093348642536,-0.04436592051984546,0.04676417744501087
12.20703,-2.44141,1026.36719,0.021050590641228807,-0.006261892290305255,0.04423275189791829
2.44141,4.39453,1017.57812,-0.04449926367469782,0.016653931722529894,-0.04316687932372535
-3.41797,3.41797,1029.78516,-0.02571358680378206,-0.02464771422958912,-0.01771980429672283
14.16016,-0.48828,1021.48437,0.01305663360124438,-0.025980098580561592,0.02891120452636087
1.46484,3.90625,1014.64844,0.0186523337160634,-0.011457912006417574,-0.002131745148385874
-7.8125,4.39453,1025.87891,0.009592678634811233,-0.022915824012835147,0.030643269276040042
-10.74219,8.78906,1038.57422,0.009992359033517936,0.02944405354699474,-0.03597245761407953
0.97656,-6.34766,1030.27344,-0.014655355196071187,0.06514999938429474,-0.058488601228207975
1.46484,-1.46484,1021.97266,0.005462531492891852,-0.051960197161123184,0.009192998236104533
3.90625,-1.95312,1010.74219,0.016120908168970823,-0.03823737138439257,0.020251229843815406
-11.71875,25.87891,1029.29688,0.031309286918601076,-0.04050228515470561,0.03903673218180597
-8.78906,3.90625,1011.71875,-0.027179139776681696,0.008793317837397832,-0.04942877161403061
6.83594,-24.90234,1022.46094,-0.07367680544491303,0.15068457176725725,0.05649002470174927
-50.29297,24.41406,1029.29688,0.06381778956624745,0.11444560237639817,-0.02931088492506757
11.71875,-16.60156,1040.03906,0.035039753661813756,0.09925722362676792,0.05395859915465669
4.88281,-7.32422,1025.87891,0.019318525891549636,0.016653931722529894,0.035173096816666125
-16.11328,10.74219,1033.20313,-0.023048992634762316,0.05022813241144401,-0.004529827540626083
5.37109,-3.90625,1035.64453,0.003463954966433146,0.0025314255470925756,-0.031442630073453444
6.83594,-0.48828,1012.20703,-0.0014655529728996386,0.002131745148385874,0.029044373148288036
1.95312,-5.85937,1023.92578,-0.008526806060618296,-0.03837054000631974,0.034773416417959425
-2.44141,-8.78906,1025.87891,-0.009725847256738402,0.0017320647496791726,-0.0009327039522657697
-7.32422,-4.39453,1010.25391,-0.02051756708766974,0.0190520141147701,-0.013855994398657782
-3.90625,1.46484,1012.69531,0.021183759263155976,-0.03104294967474674,-0.01958503766832917
-4.88281,14.16016,1007.32422,0.02278248085798278,-0.006261892290305255,0.023582016188321384
0.48828,4.39453,1015.13672,0.0190520141147701,0.006661572689011957,0.0182526533173567
-10.25391,10.74219,1022.94922,0.017986141540577164,-0.010392039432224637,-0.014655355196071187
1.95312,-0.97656,1023.4375,-0.025846929958634426,0.009859190411590769,-0.011724423783197109
5.85937,-4.39453,1009.27734,-0.011990761027051442,0.04156815772889855,-0.06408430134302699
-0.97656,4.88281,1014.64844,-0.030643269276040042,0.048496242194690044,-0.02464771422958912
-11.23047,0.48828,1017.57812,0.006128723668378088,0.021583439661862675,-0.004263315763846549
3.41797,-2.44141,1016.60156,0.0022649137703130416,0.0009327039522657697,0.0031976177225788113
-2.92969,7.8125,1016.60156,0.04396624012113876,-0.04676417744501087,0.02731248293153406
-0.48828,2.92969,1033.69141,0.018785676870915768,-0.03024341434440814,-0.0007993607974134029
-4.88281,-1.95312,1015.13672,-0.0030642745677264445,-0.0454317930940384,-0.0063950609122324234
-8.30078,2.44141,1019.53125,0.029044373148288036,-0.019718206290256335,0.0186523337160634
14.16016,-2.92969,1029.78516,0.014389017952216851,-0.005728868736746187,0.035173096816666125
-9.76562,-2.44141,1023.92578,0.04303371070179819,0.029977077100553806,0.06168604441786158
-13.18359,-6.83594,1019.04297,0.01025887081029747,-0.014122506175437317,-0.011058231607710873
-2.92969,-7.32422,1009.76562,0.022116463215421746,-0.007594102108352528,0.03983609297921937
2.44141,7.32422,1020.50781,0.014389017952216851,-0.014522186574144018,0.05582383252626303
-12.20703,0.48828,1025.87891,-0.015721227770264124,-0.019451694513476805,0.04250068714823912
-5.37109,-17.57813,1009.76562,-0.026379778979268294,-0.004929507939332785,-0.02651294760119546
-3.90625,-4.39453,1032.22656,-0.027845331952167932,0.0361056262360067,-0.02224963183734891
-6.83594,-0.48828,1026.36719,-0.017053612121236593,-0.0017320647496791726,-0.01625425132382319
5.37109,1.95312,1021.97266,-0.02038439846574257,-0.004263315763846549,-0.0046631706954784495
6.34766,-1.46484,1035.64453,-0.05209336578305035,0.03330786344505979,-0.026779459377974997
-5.85937,0.97656,1019.53125,-0.0385038831611721,0.019318525891549636,-0.008793317837397832
-11.23047,-0.97656,1005.85937,-0.03490658503988659,0.02224963183734891,-0.05982081104625525
-11.23047,5.37109,1020.01953,-0.023848353432175718,0.0,-0.03384071246569365
-8.78906,-11.71875,1020.01953,-0.0007993607974134029,0.0275788201753884,-0.00559570011481902
11.23047,3.41797,1027.34375,-0.0369049870334201,0.0377045223637587,-0.03837054000631974
-0.48828,-4.39453,1017.57812,-0.014389017952216851,0.00559570011481902,0.04929560299210344
19.53125,-0.97656,1022.46094,0.0385038831611721,-0.011457912006417574,0.012923464979317213
-4.88281,-3.41797,1023.4375,-0.001065872574192937,-0.03464007326310706,0.0093261668580317
